RelativePath,SOPInstanceUID,DoseUnits,DoseType,DoseSummationType,ReferencedRTPlanUID,ReferencesSelectedPlan,FrameOfReferenceUID,Frames,Rows,Columns,PixelSpacing_Row_mm,PixelSpacing_Column_mm,FrameSpacing_mm,ImagePositionPatient_mm,ImageOrientationPatient,DoseGridScaling
dicom/RTDOSE/RTDOSE_00001.dcm,1.2.826.0.1.3680043.10.1049.20260427104048515000015816,GY,PHYSICAL,BEAM,1.2.826.0.1.3680043.10.1049.20260427104048539000015845,True,1.3.12.2.1107.5.99.3.99.107016.30000019022311404450200000242,153,152,201,2.0,2.0,2.0,155|205|142,1|0|0|0|1|0,3.6827686804878165e-05
dicom/RTDOSE/RTDOSE_00002.dcm,1.2.826.0.1.3680043.10.1049.20260427104048520000015824,GY,EFFECTIVE,PLAN,1.2.826.0.1.3680043.10.1049.20260427104048539000015845,True,1.3.12.2.1107.5.99.3.99.107016.30000019022311404450200000242,153,152,201,2.0,2.0,2.0,155|205|142,1|0|0|0|1|0,9.697611948404613e-05
dicom/RTDOSE/RTDOSE_00003.dcm,1.2.826.0.1.3680043.10.1049.20260427104048517000015820,GY,PHYSICAL,PLAN,1.2.826.0.1.3680043.10.1049.20260427104048539000015845,True,1.3.12.2.1107.5.99.3.99.107016.30000019022311404450200000242,153,152,201,2.0,2.0,2.0,155|205|142,1|0|0|0|1|0,3.6827686804878165e-05
